2018-04-03,20180403-bos-mia-1,,,,,,,,,,,,,543877,20180403-bos-mia-1
2018-04-15,20180415-ari-lad-1,4.646153846153846,4.076923076923077,10.661538461538461,4.921661341853035,4.634504792332269,10.176613418530351,4.960407836865254,4.693612554978009,10.079235305877647,5.0,4.75,9.975,641355,20180415-ari-lad-1
2018-04-17,20180417-lad-sdg-1,4.781990521327014,5.199052132701421,10.100473933649289,4.939931896685475,5.186198054890945,9.948842488629031,4.968972151271874,5.192515005834852,9.889044949990568,5.0,5.2,9.819999999999999,641355,20180417-lad-sdg-1
2018-04-18,20180418-lad-sdg-1,5.227067669172932,5.857142857142858,10.867669172932331,5.1537468254722745,5.552040525307946,10.402899243545692,5.15844250304514,5.524673655178644,10.313725492613768,5.166666666666667,5.5,10.216666666666667,641355,20180418-lad-sdg-1
2018-04-20,20180420-was-lad-1,5.146673142302088,8.3861097620204,13.71155900922778,5.126176346447108,6.887637600867179,11.926632416318055,5.133003109394503,6.724905700860915,11.692330431236817,5.142857142857143,6.571428571428571,11.457142857142856,641355,20180420-was-lad-1
2018-04-21,20180421-was-lad-1,4.7489294210943696,6.170975416336243,9.996066613798574,4.9429849680112605,6.092581771269545,10.47456666987039,4.970774477125865,6.048371821038996,10.447722304927064,5.0,6.0,10.399999999999999,641355,20180421-was-lad-1
2018-04-22,20180422-was-lad-1,4.4926190600386,5.427990193521467,14.172687914036826,4.8017064548536235,5.779070049095193,12.231277373863218,4.844865151459465,5.782698257530552,11.971991220619877,4.888888888888889,5.777777777777778,11.71111111111111,641355,20180422-was-lad-1
2018-04-25,20180425-mia-lad-1,4.3255148642826375,4.943593278759157,13.605285652735892,4.689755317654201,5.530638825986224,12.268802085564237,4.744378685335749,5.570667914280271,12.034791463037912,4.8,5.6,11.79,641355,20180425-mia-lad-1
2018-04-28,20180428-lad-sfo-1,4.552972889622443,5.2998475148344655,13.131378248876352,4.730521444069168,5.592312846663866,12.259761497030961,4.772536906387349,5.617961418697614,12.052990174321046,4.818181818181818,5.636363636363637,11.827272727272726,641355,20180428-lad-sfo-1
2018-04-28,20180428-lad-sfo-2,5.039061714816676,8.558346054290835,21.518897685575862,4.888713045614669,6.7646186652005715,15.479751857644143,4.898792703009262,6.582989826625984,14.73216317127117,4.916666666666667,6.416666666666667,14.016666666666666,641355,20180428-lad-sfo-2
2018-04-30,20180430-lad-ari-1,4.690918972014292,6.6959948453185785,14.308885079479568,4.783010006906381,6.316857000787945,13.638598722920493,4.811875378309582,6.236498484279948,13.307496275780306,4.846153846153846,6.153846153846154,12.938461538461537,641355,20180430-lad-ari-1
2018-04-07,20180407-ari-stl-1,,,,,,,,,,,,,572041,20180407-ari-stl-1
2018-04-08,20180408-ari-stl-1,4.0,3.0,18.7,4.0,3.0,18.7,4.0,3.0,18.7,4.0,3.0,18.7,572041,20180408-ari-stl-1
2018-04-17,20180417-sfo-ari-1,4.0,3.5999999999999996,26.02,4.0,3.52,25.043999999999997,4.0,3.51,24.921999999999993,4.0,3.5,24.799999999999997,572041,20180417-sfo-ari-1
2018-04-18,20180418-sfo-ari-1,3.526315789473684,2.3684210526315788,13.694736842105263,3.6396588486140726,2.611940298507463,16.01961620469083,3.6532462338354885,2.6396480469270767,16.280202639648046,3.6666666666666665,2.6666666666666665,16.53333333333333,572041,20180418-sfo-ari-1
2018-04-24,20180424-ari-phi-1,4.138461538461539,2.6307692307692303,11.952307692307691,4.021597444089457,2.720894568690096,14.189124600638978,4.010399840063974,2.7352119152339065,14.482120551779287,4.0,2.75,14.774999999999999,572041,20180424-ari-phi-1
2018-04-25,20180425-ari-phi-1,4.469194312796209,4.691943127962084,16.922748815165875,4.2497856460424135,3.952115367341439,16.687171426005015,4.224463589945208,3.874055991237219,16.735647209092015,4.2,3.8,16.8,572041,20180425-ari-phi-1
2018-04-26,20180426-ari-phi-1,4.297744360902256,4.073684210526316,11.835187969924812,4.199404071544009,3.760074423152662,13.926479377453045,4.183214272189463,3.713432108639344,14.211469116569516,4.166666666666667,3.6666666666666665,14.5,572041,20180426-ari-phi-1
2018-04-27,20180427-ari-was-1,4.546381738708112,5.463817387081107,7.644876153472561,4.342970048827292,4.520394376593364,11.429128902794172,4.314356694573907,4.401679806717158,11.929687711568091,4.285714285714286,4.285714285714286,12.428571428571429,572041,20180427-ari-was-1
2018-04-28,20180428-ari-was-1,4.356859635210151,5.302934179222839,19.07593973037272,4.287180246275412,4.598410235774413,16.174257943490588,4.269345647223411,4.487350062879876,16.03483580048438,4.25,4.375,15.95,572041,20180428-ari-was-1
2018-04-04,20180404-cle-laa-1,,,,,,,,,,,,,405395,20180404-cle-laa-1
2018-04-06,20180406-oak-laa-1,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,405395,20180406-oak-laa-1
2018-04-07,20180407-oak-laa-1,4.6,9.0,12.239999999999998,4.5200000000000005,8.200000000000001,11.008,4.51,8.1,10.854,4.5,8.0,10.7,405395,20180407-oak-laa-1
2018-04-09,20180409-laa-tex-1,4.31578947368421,6.157894736842104,7.863157894736841,4.332622601279318,6.326226012793177,8.12238805970149,4.3331555792561,6.331555792560992,8.130595920543929,4.333333333333333,6.333333333333333,8.133333333333333,405395,20180409-laa-tex-1
2018-04-12,20180412-laa-kan-1,4.6,6.9230769230769225,13.610769230769227,4.5200000000000005,6.796166134185304,11.934530351437697,4.510000000000001,6.774020391843262,11.729146541383447,4.5,6.75,11.524999999999999,405395,20180412-laa-kan-1
2018-04-13,20180413-laa-kan-1,4.753554502369669,6.95260663507109,11.84075829383886,4.631948130425196,6.843705342925503,11.25012371285552,4.615993553445451,6.82290280342437,11.138795643843466,4.6,6.8,11.02,405395,20180413-laa-kan-1
2018-04-14,20180414-laa-kan-1,4.843609022556392,6.239097744360902,18.001353383458643,4.706183912104628,6.471831379951926,14.769750465144703,4.686561808805037,6.48791084773728,14.365990303064132,4.666666666666667,6.5,13.966666666666667,405395,20180414-laa-kan-1
2018-04-18,20180418-bos-laa-1,4.544924720738224,5.800388538125304,13.752209810587663,4.579548264982915,6.207896849499694,13.197124685636716,4.576328028196884,6.249013146393482,13.02275400909807,4.571428571428571,6.285714285714286,12.828571428571427,405395,20180418-bos-laa-1
2018-04-23,20180423-laa-hou-1,4.355908009516258,3.78842188739096,10.02261697065821,4.485275067124278,5.198078818216069,11.538392167290636,4.493806712079377,5.354250504206265,11.587649673568094,4.5,5.5,11.6,405395,20180423-laa-hou-1
2018-04-24,20180424-laa-hou-1,4.234103593970061,3.176360127275573,7.6192269573835505,4.412570896557932,4.718940936144225,10.259165677927092,4.4297600446066845,4.919204642317547,10.473832607981972,4.444444444444445,5.111111111111111,10.644444444444444,405395,20180424-laa-hou-1
2018-04-25,20180425-laa-hou-1,4.154691943127963,4.812615252046532,8.325058164584233,4.354959060248745,5.177111493700975,10.181083191316386,4.378645297964459,5.285627896737588,10.381794601664538,4.4,5.4,10.55,405395,20180425-laa-hou-1
2018-04-27,20180427-nyy-laa-1,4.102524857366405,3.864111159972359,11.823821381047294,4.308317468158184,4.7596392978607325,11.300468177758484,4.336935247242607,4.923696276398499,11.29809481969052,4.363636363636363,5.090909090909091,11.290909090909091,405395,20180427-nyy-laa-1
2018-04-28,20180428-nyy-laa-1,4.068084460836835,3.5738368620163277,9.934653784524363,4.269897572174486,4.540368040878461,10.66489128998674,4.302278377906184,4.72582653424563,10.77370917741459,4.333333333333333,4.916666666666667,10.866666666666667,405395,20180428-nyy-laa-1
2018-04-04,20180404-chw-tor-1,,,,,,,,,,,,,641553,20180404-chw-tor-1
2018-04-07,20180407-det-chw-1,4.0,4.0,6.0,4.0,4.0,6.0,4.0,4.0,6.0,4.0,4.0,6.0,641553,20180407-det-chw-1
2018-04-11,20180411-tam-chw-1,4.0,2.2,2.4,4.0,2.44,2.88,4.0,2.47,2.94,4.0,2.5,3.0,641553,20180411-tam-chw-1
2018-04-12,20180412-chw-min-1,3.052631578947368,2.1052631578947363,2.6842105263157894,3.2793176972281453,2.281449893390192,2.9232409381663116,3.306492467670977,2.30702572990268,2.960805225969871,3.3333333333333335,2.3333333333333335,3.0,641553,20180412-chw-min-1
2018-04-16,20180416-chw-oak-1,3.0307692307692307,1.2307692307692306,1.5692307692307694,3.2008945686900963,1.640894568690096,2.102492012779553,3.2252119152339063,1.6952119152339067,2.1756117552978806,3.25,1.75,2.25,641553,20180416-chw-oak-1
2018-04-18,20180418-chw-oak-1,3.0189573459715637,1.1421800947867298,3.2701421800947865,3.1540408783204454,1.4914217587640148,3.0114893721266367,3.1764955658994225,1.544828279941542,3.0028780814427467,3.2,1.6,3.0,641553,20180418-chw-oak-1
2018-04-20,20180420-hou-chw-1,4.473684210526316,4.744360902255639,5.6196992481203,3.9297679029782846,3.409294745562452,4.3605568698817105,3.879134908793357,3.2823901839056964,4.233597549731416,3.8333333333333335,3.1666666666666665,4.116666666666666,641553,20180420-hou-chw-1
2018-04-23,20180423-sea-chw-1,3.951918406993687,3.064594463331715,3.630014570179699,3.763038304571336,2.797926745056389,3.5786048435564686,3.737981754892226,2.755372405225603,3.5538547246934526,3.7142857142857144,2.7142857142857144,3.5285714285714285,641553,20180423-sea-chw-1
2018-04-25,20180425-sea-chw-1,3.968596352101507,5.470261697065821,6.706724821570182,3.8015840791820543,3.9694641613157673,5.029818662276592,3.775498740662883,3.7926917349351066,4.834805235822358,3.75,3.625,4.65,641553,20180425-sea-chw-1
2018-04-26,20180426-chw-kan-1,3.637108132074488,4.624850033905378,4.4114443690991605,3.6814903229512312,3.8242185212297293,4.276248535323638,3.6749166530691793,3.6898797181807077,4.207731614384489,3.6666666666666665,3.5555555555555554,4.133333333333334,641553,20180426-chw-kan-1
2018-04-23,20180423-min-nyy-1,,,,,,,,,,,,,534606,20180423-min-nyy-1
2018-04-10,20180410-cin-phi-1,,,,,,,,,,,,,595751,20180410-cin-phi-1
2018-04-11,20180411-cin-phi-1,2.0,6.0,3.0,2.0,6.0,3.0,2.0,6.0,3.0,2.0,6.0,3.0,595751,20180411-cin-phi-1
2018-04-13,20180413-phi-tam-1,3.8000000000000003,4.8,1.2,3.56,4.96,1.44,3.53,4.98,1.47,3.5,5.0,1.5,595751,20180413-phi-tam-1
2018-04-14,20180414-phi-tam-1,3.894736842105263,3.4736842105263155,5.13157894736842,3.718550106609808,3.8933901918976543,4.344349680170575,3.6929742700973205,3.9466737768297566,4.254432742301026,3.6666666666666665,4.0,4.166666666666667,595751,20180414-phi-tam-1
2018-04-16,20180416-phi-atl-1,3.9384615384615382,5.769230769230768,4.246153846153846,3.7975718849840256,5.327156549520766,3.966900958466453,3.774396241503399,5.286795281887246,3.921762295081967,3.75,5.25,3.875,595751,20180416-phi-atl-1
2018-04-19,20180419-pit-phi-1,3.5781990521327014,3.938388625592417,2.6161137440758298,3.611557965393064,4.317954287487445,3.04171940454512,3.606883977397795,4.359504129192515,3.073432659522537,3.6,4.4,3.1,595751,20180419-pit-phi-1
2018-04-27,20180427-atl-phi-1,3.7323308270676696,5.057142857142857,1.6601503759398504,3.6899064278244817,4.858920864286393,2.4282069180937897,3.679126285093004,4.8447438655535775,2.508632816463465,3.6666666666666665,4.833333333333333,2.5833333333333335,595751,20180427-atl-phi-1
2018-04-28,20180428-atl-phi-1,3.8271005342399227,5.745021855269548,12.295920349684312,3.7455136138671343,5.242867506573704,7.677338760098792,3.73064549609244,5.190789959047267,7.195573925761034,3.7142857142857144,5.142857142857143,6.742857142857143,595751,20180428-atl-phi-1
2018-04-04,20180404-chw-tor-1,,,,,,,,,,,,,571602,20180404-chw-tor-1
2018-04-07,20180407-det-chw-1,4.0,4.0,21.7,4.0,4.0,21.7,4.0,4.0,21.7,4.0,4.0,21.7,571602,20180407-det-chw-1
2018-04-11,20180411-tam-chw-1,4.0,2.2,10.48,4.0,2.44,11.975999999999999,4.0,2.47,12.162999999999998,4.0,2.5,12.35,571602,20180411-tam-chw-1
2018-04-12,20180412-chw-min-1,4.0,2.1052631578947363,16.03157894736842,4.0,2.281449893390192,15.660127931769722,4.0,2.30702572990268,15.6433675509932,4.0,2.3333333333333335,15.633333333333333,571602,20180412-chw-min-1
2018-04-16,20180416-chw-oak-1,4.0,1.2307692307692306,9.372307692307693,4.0,1.640894568690096,11.263284345047923,4.0,1.6952119152339067,11.494810275889645,4.0,1.75,11.725,571602,20180416-chw-oak-1
2018-04-18,20180418-chw-oak-1,4.0,1.1421800947867298,6.926066350710901,4.0,1.4914217587640148,9.336077608381444,4.0,1.544828279941542,9.657269200407061,4.0,1.6,9.98,571602,20180418-chw-oak-1
2018-04-22,20180422-hou-chw-1,5.09624060150376,4.744360902255639,8.962857142857144,4.605097714340038,3.409294745562452,9.974238344220664,4.551305239738177,3.2823901839056964,10.179673328733957,4.5,3.1666666666666665,10.4,571602,20180422-hou-chw-1
2018-04-23,20180423-sea-chw-1,4.708110733365712,3.4186498300145707,9.046818844099079,4.4965892375624374,2.97725063639838,9.835398911508836,4.462788138923615,2.915931555464408,10.02237781156081,4.428571428571429,2.857142857142857,10.228571428571428,571602,20180423-sea-chw-1
2018-04-26,20180426-chw-kan-1,4.462490087232355,5.701506740681999,9.204012688342585,4.415810710085398,4.119618028846606,9.780840680802761,4.396523989968323,3.930261282475137,9.94758133731081,4.375,3.75,10.1375,571602,20180426-chw-kan-1
2018-04-29,20180429-chw-kan-1,4.304209483073393,5.803661780814774,21.078217098742893,4.353513726709535,4.401337863271164,14.892591411008647,4.345094879125529,4.198706129728167,14.351205700426616,4.333333333333333,4.0,13.88888888888889,571602,20180429-chw-kan-1
2018-04-08,20180408-ari-stl-1,,,,,,,,,,,,,605113,20180408-ari-stl-1
2018-04-13,20180413-ari-lad-1,4.0,4.0,9.5,4.0,4.0,9.5,4.0,4.0,9.5,4.0,4.0,9.5,605113,20180413-ari-lad-1
2018-04-17,20180417-sfo-ari-1,4.0,6.4,16.819999999999997,4.0,6.08,15.844,4.0,6.04,15.722,4.0,6.0,15.6,605113,20180417-sfo-ari-1
2018-04-18,20180418-sfo-ari-1,3.526315789473684,3.842105263157895,8.852631578947367,3.6396588486140726,4.249466950959489,10.134754797441364,3.6532462338354885,4.292361018530864,10.270337288361553,3.6666666666666665,4.333333333333333,10.4,605113,20180418-sfo-ari-1
2018-04-20,20180420-sdg-ari-1,3.723076923076923,3.492307692307693,10.243076923076922,3.7408306709265173,3.898658146964857,10.714607028753994,3.745203918432627,3.9496321471411444,10.782075969612157,3.75,4.0,10.85,605113,20180420-sdg-ari-1
2018-04-24,20180424-ari-phi-1,3.4454976303317535,2.535545023696683,9.765876777251183,3.568050236401793,3.2226178130180223,10.314717338581262,3.5840063442364074,3.3115872642178337,10.39658910322657,3.6,3.4,10.48,605113,20180424-ari-phi-1
2018-04-26,20180426-ari-phi-1,3.6481203007518803,4.532330827067669,8.462857142857143,3.655174174622792,4.186212160308558,9.48478198633765,3.6604528382765107,4.173169433315137,9.625388582680921,3.6666666666666665,4.166666666666667,9.766666666666667,605113,20180426-ari-phi-1
2018-04-27,20180427-ari-was-1,3.772705196697426,5.7600777076250615,15.627926177756192,3.7170096834646467,4.870115436474793,12.93052965353231,3.714970242028832,4.787602097209944,12.687991982981083,3.7142857142857144,4.714285714285714,12.471428571428572,605113,20180427-ari-was-1
2018-04-28,20180428-ari-was-1,3.851546391752577,5.496431403647899,12.461744647105473,3.7630427815080023,4.891243328482814,11.884496680970226,3.755782122780188,4.818014212570133,11.801966633567162,3.75,4.75,11.725,605113,20180428-ari-was-1
2018-04-03,20180403-tex-oak-1,,,,,,,,,,,,,134181,20180403-tex-oak-1
2018-04-05,20180405-tex-oak-1,4.0,4.0,6.2,4.0,4.0,6.2,4.0,4.0,6.2,4.0,4.0,6.2,134181,20180405-tex-oak-1
2018-04-06,20180406-tor-tex-1,4.0,5.2,11.6,4.0,5.04,10.879999999999999,4.0,5.02,10.79,4.0,5.0,10.7,134181,20180406-tor-tex-1
2018-04-09,20180409-laa-tex-1,4.0,5.105263157894736,13.44736842105263,4.0,5.025586353944563,12.544776119402984,4.0,5.01306492467671,12.423210238634848,4.0,5.0,12.299999999999999,134181,20180409-laa-tex-1
2018-04-13,20180413-tex-hou-1,4.415384615384616,4.230769230769231,11.683076923076923,4.280766773162939,4.456869009584665,11.605674121405748,4.2651959216313475,4.479208316673331,11.568428028788485,4.25,4.5,11.524999999999999,134181,20180413-tex-hou-1
2018-04-14,20180414-tex-hou-1,4.2559241706161135,3.374407582938389,7.1981042654028435,4.2152848662023015,3.8838650672458988,8.898937620956875,4.207830496951862,3.9429223999065584,9.066022325626784,4.2,4.0,9.219999999999999,134181,20180414-tex-hou-1
2018-04-15,20180415-tex-hou-1,4.527819548872181,4.333834586466166,13.593533834586466,4.37356131082531,4.310687870927438,12.085999864191326,4.353406229548938,4.320948286399742,11.939053595570664,4.333333333333333,4.333333333333333,11.799999999999999,134181,20180415-tex-hou-1
2018-04-17,20180417-tex-tam-1,4.340942204953861,3.8615832928606126,9.842836328314716,4.3065728429133,4.07565022157798,10.456663011811733,4.29666362564346,4.108857952025994,10.5038067463267,4.285714285714286,4.142857142857143,10.542857142857143,134181,20180417-tex-tam-1
2018-04-18,20180418-tex-tam-1,4.5695479777954,4.950198255352895,9.89735130848533,4.419370343191406,4.551344519924581,10.382379151314769,4.397370584954121,4.522825059660703,10.431669363201625,4.375,4.5,10.475,134181,20180418-tex-tam-1
2018-04-20,20180420-sea-tex-1,4.374628344895936,3.9405351833498523,10.685399822648794,4.356540053676354,4.1691007169422125,10.654696080743815,4.345831670849822,4.1956149717146145,10.661021620889432,4.333333333333333,4.222222222222222,10.666666666666666,134181,20180420-sea-tex-1
2018-04-23,20180423-oak-tex-1,4.247548470486859,3.2822748815165883,8.078390348987506,4.306752423522498,3.8662051988986383,9.585786224814434,4.304699186668971,3.934473191757428,9.749835985820079,4.3,4.0,9.9,134181,20180423-oak-tex-1
2018-04-24,20180424-oak-tex-1,4.1640671848497135,3.524314816189699,8.456633104700769,4.266445179637243,3.883785825048691,9.535093945768669,4.271134743642236,3.941691362721471,9.689268254012653,4.2727272727272725,4.0,9.836363636363636,134181,20180424-oak-tex-1
2018-04-04,20180404-col-sdg-1,,,,,,,,,,,,,520471,20180404-col-sdg-1
2018-04-06,20180406-sdg-hou-1,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,520471,20180406-sdg-hou-1
2018-04-07,20180407-sdg-hou-1,4.0,3.2,8.4,4.0,3.04,7.680000000000001,4.0,3.02,7.59,4.0,3.0,7.5,520471,20180407-sdg-hou-1
2018-04-08,20180408-sdg-hou-1,4.0,1.6842105263157896,5.842105263157895,4.0,1.9445628997867805,5.99360341151386,4.0,1.972803626183176,5.998400213304893,4.0,2.0,6.0,520471,20180408-sdg-hou-1
2018-04-09,20180409-sdg-col-1,4.0,1.4000000000000001,7.153846153846153,4.0,1.6793610223642172,6.837699680511182,4.0,1.714820071971212,6.794412235105957,4.0,1.75,6.75,520471,20180409-sdg-col-1
2018-04-11,20180411-sdg-col-1,4.0,3.5497630331753554,9.090995260663506,4.0,2.920268493642874,8.088323629563696,4.0,2.858075176400474,7.963713165029156,4.0,2.8,7.840000000000001,520471,20180411-sdg-col-1
2018-04-12,20180412-sfo-sdg-1,4.0,3.7142857142857144,5.769022556390978,4.0,3.138049515842082,6.456914915866527,4.0,3.0679248892796447,6.500234233144997,4.0,3.0,6.533333333333334,520471,20180412-sfo-sdg-1
2018-04-15,20180415-sfo-sdg-1,3.645944633317144,2.3992229237493934,4.788635259834873,3.8206761086580086,2.575322265437428,5.837007481115169,3.839440849761195,2.5753414760604243,5.938239599034461,3.857142857142857,2.5714285714285716,6.028571428571429,520471,20180415-sfo-sdg-1
2018-04-18,20180418-lad-sdg-1,4.115622521808088,5.035685963521015,9.614036478984932,4.012512822294236,3.7830700155366563,7.9293878954068635,4.005615083573063,3.6384384679513913,7.765527554400385,4.0,3.5,7.612500000000001,520471,20180418-lad-sdg-1
2018-04-21,20180421-sdg-ari-1,4.076052370768347,4.681237285483283,6.3237702780241,4.010638144553759,3.8155705820397743,6.741402752360689,4.004886807950966,3.6853329524684666,6.758339622643887,4.0,3.5555555555555554,6.7666666666666675,520471,20180421-sdg-ari-1
2018-04-23,20180423-sdg-col-1,4.050254200775528,3.7717190866006036,5.196294700560105,4.009152622797916,3.562042385909331,6.218949315305219,4.004305581395734,3.4848830317410533,6.311330692852158,4.0,3.4,6.390000000000001,520471,20180423-sdg-col-1
2018-04-25,20180425-sdg-col-1,4.37053895224987,6.883791455119674,6.546472566947842,4.139349888812412,4.80218926058253,6.610659136543151,4.113987293876278,4.533030238385299,6.629534943551977,4.090909090909091,4.2727272727272725,6.645454545454546,520471,20180425-sdg-col-1
2018-04-27,20180427-nym-sdg-1,3.9101442129914954,5.243216490153505,4.347365766244111,3.9973738130528895,4.4530043098843075,5.786895118477967,3.9994035202810276,4.272484929708466,5.947626689131501,4.0,4.083333333333333,6.091666666666668,520471,20180427-nym-sdg-1
2018-04-29,20180429-nym-sdg-1,3.940250836784604,3.821505915967849,4.901089002106384,3.9976861702776376,4.042305884753008,5.812241695364175,3.999461202571101,3.956020817062739,5.952691425472944,4.0,3.8461538461538463,6.084615384615385,520471,20180429-nym-sdg-1
2018-04-30,20180430-sdg-sfo-1,3.9602356823595932,3.2122502798124866,6.606568098544346,3.997950279015979,3.809189841114988,6.290247294318336,3.9995104741561165,3.7771479405216266,6.322806978773798,4.0,3.7142857142857144,6.364285714285715,520471,20180430-sdg-sfo-1
2018-04-06,20180406-kan-cle-1,,,,,,,,,,,,,460086,20180406-kan-cle-1
2018-04-07,20180407-kan-cle-1,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,460086,20180407-kan-cle-1
2018-04-08,20180408-kan-cle-1,3.4,1.4000000000000001,6.6,3.48,1.48,6.12,3.49,1.49,6.06,3.5,1.5,6.0,460086,20180408-kan-cle-1
2018-04-24,20180424-mil-kan-1,3.2105263157894735,1.2105263157894737,4.894736842105263,3.3070362473347545,1.3070362473347548,4.995735607675907,3.3200906545793893,1.3200906545793896,4.998933475536595,3.3333333333333335,1.3333333333333333,5.0,460086,20180424-mil-kan-1
2018-04-25,20180425-mil-kan-1,3.538461538461538,1.5384615384615383,7.9292307692307675,3.5015974440894566,1.5015974440894568,7.018453674121405,3.500399840063974,1.5003998400639746,6.908626949220312,3.5,1.5,6.8,460086,20180425-mil-kan-1
2018-04-26,20180426-chw-kan-1,3.7156398104265396,1.71563981042654,6.036966824644549,3.6178375156172167,1.617837515617217,6.0812487240835855,3.6084700364997584,1.6084700364997593,6.063138664647845,3.6,1.6,6.04,460086,20180426-chw-kan-1
2018-04-27,20180427-chw-kan-1,3.819548872180451,2.184962406015037,4.927218045112782,3.6949193975527272,1.896618635666074,5.459763203998207,3.6804208766304853,1.8641892898765449,5.500230532692858,3.6666666666666665,1.8333333333333333,5.533333333333334,460086,20180427-chw-kan-1
2018-04-28,20180428-chw-kan-1,4.237493929091792,2.8275862068965516,5.307042253521128,3.9289515296985225,2.27380516689466,5.556640568503378,3.892291379351562,2.207113242564906,5.580473093678993,3.857142857142857,2.142857142857143,5.6000000000000005,460086,20180428-chw-kan-1
2018-04-07,20180407-lad-sfo-1,,,,,,,,,,,,,608369,20180407-lad-sfo-1
2018-04-11,20180411-oak-lad-1,7.0,5.0,15.2,7.0,5.0,15.2,7.0,5.0,15.2,7.0,5.0,15.2,608369,20180411-oak-lad-1
2018-04-13,20180413-ari-lad-1,5.2,5.6000000000000005,9.979999999999999,5.4399999999999995,5.5200000000000005,10.676,5.47,5.51,10.762999999999998,5.5,5.5,10.85,608369,20180413-ari-lad-1
2018-04-14,20180414-ari-lad-1,5.105263157894736,6.263157894736842,8.331578947368419,5.281449893390191,6.053304904051173,9.171215351812368,5.30702572990268,6.026663111585123,9.284788694840687,5.333333333333333,6.0,9.4,608369,20180414-ari-lad-1
2018-04-15,20180415-ari-lad-1,4.646153846153846,4.076923076923077,4.87076923076923,4.921661341853035,4.634504792332269,6.5962428115015985,4.960407836865254,4.693612554978009,6.822500599760096,5.0,4.75,7.05,608369,20180415-ari-lad-1
2018-04-17,20180417-lad-sdg-1,4.781990521327014,5.199052132701421,6.5327014218009465,4.939931896685475,5.186198054890945,7.203504789279853,4.968972151271874,5.192515005834852,7.336785517608775,5.0,5.2,7.4799999999999995,608369,20180417-lad-sdg-1
2018-04-18,20180418-lad-sdg-1,5.227067669172932,5.857142857142858,7.5073684210526315,5.1537468254722745,5.552040525307946,7.606196352179051,5.15844250304514,5.524673655178644,7.679185486574887,5.166666666666667,5.5,7.766666666666666,608369,20180418-lad-sdg-1
2018-04-20,20180420-was-lad-1,5.5007285089849445,8.3861097620204,17.135065565808645,5.3055002377891,6.887637600867179,12.464762653562143,5.293562259633308,6.724905700860915,12.017624503610799,5.285714285714286,6.571428571428571,11.614285714285714,608369,20180420-was-lad-1
2018-04-21,20180421-was-lad-1,5.327042030134814,6.170975416336243,13.272672482157018,5.255805525367173,6.092581771269545,11.413161112202422,5.251528655778986,6.048371821038996,11.15599315888418,5.25,6.0,10.9125,608369,20180421-was-lad-1
2018-04-22,20180422-was-lad-1,4.872880913880341,5.427990193521467,9.756997548380367,5.067660068697602,5.779070049095193,10.152696806610841,5.089205549007735,5.782698257530552,10.098161888108269,5.111111111111111,5.777777777777778,10.033333333333333,608369,20180422-was-lad-1
2018-04-25,20180425-mia-lad-1,4.576785868160276,4.943593278759157,11.77295820766911,4.918570887602093,5.530638825986224,10.92732809107929,4.9596577551224525,5.570667914280271,10.764432611535256,5.0,5.6,10.6,608369,20180425-mia-lad-1
2018-04-28,20180428-lad-sfo-1,4.719507250184182,5.2998475148344655,11.984416815630016,4.929270666450105,5.592312846663866,11.120837061975744,4.964101695372395,5.617961418697614,10.944600169665803,5.0,5.636363636363637,10.763636363636364,608369,20180428-lad-sfo-1
2018-04-28,20180428-lad-sfo-2,4.8137310489338105,8.558346054290835,12.325573960120986,4.938084353375521,6.7646186652005715,11.355002336640851,4.967794164067966,6.582989826625984,11.156016825943112,5.0,6.416666666666667,10.950000000000001,608369,20180428-lad-sfo-2
2018-04-04,20180404-min-pit-1,,,,,,,,,,,,,570256,20180404-min-pit-1
2018-04-06,20180406-cin-pit-1,5.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,570256,20180406-cin-pit-1
2018-04-08,20180408-cin-pit-1,5.0,9.6,14.639999999999999,5.0,8.72,13.088,5.0,8.61,12.893999999999998,5.0,8.5,12.7,570256,20180408-cin-pit-1
2018-04-10,20180410-pit-chc-1,4.526315789473684,7.421052631578947,19.64210526315789,4.639658848614073,7.379530916844351,17.45245202558635,4.653246233835489,7.358218904146114,17.161151846420477,4.666666666666667,7.333333333333333,16.866666666666664,570256,20180410-pit-chc-1
2018-04-14,20180414-pit-mia-1,4.723076923076923,7.661538461538463,11.483076923076922,4.740830670926518,7.55373801916933,12.552383386581466,4.745203918432628,7.528416633346661,12.6100843662535,4.75,7.5,12.649999999999999,570256,20180414-pit-mia-1
2018-04-15,20180415-pit-mia-1,4.445497630331754,5.104265402843603,7.074881516587678,4.568050236401794,6.025240688872377,9.62485036052294,4.584006344236409,6.11623280203892,9.882354465792023,4.6,6.2,10.12,570256,20180415-pit-mia-1
2018-04-16,20180416-col-pit-1,4.648120300751881,5.7969924812030085,6.755187969924813,4.655174174622792,6.221848899270709,8.934060652153248,4.660452838276512,6.278641297687144,9.205654028603885,4.666666666666667,6.333333333333333,9.466666666666667,570256,20180416-col-pit-1
